"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","<40 vs 50-52","All cause mortality","RR","1.24","1.10-1.39","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, smoking, use of estrogen replacement therapy, parity, age, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, alcohol consumption, education, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, education, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, dietary pattern, reproductive factors, lactation duration, unilateral oophorectomy, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","9"
"all","<40 vs >=40","All cause mortality","HR","1.53","1.13-2.08","https://doi.org/10.1089/jwh.2023.0189","2023-Sep","N/A","1210","USA","Age, race, marital status, education, body mass index (BMI), smoking, alcohol use, physical activity, hypertension, diabetes mellitus, age at menarche, number of miscarriages/abortions/stillbirths, number of live births, history of hysterectomy, history of bilateral oophorectomy, taking female hormones","['Xing, Zailing', 'Alman, Amy C', 'Kirby, Russell S']","Low","9"
"all","per 1-year increase in age at menopause","All cause mortality","HR","0.96","0.94-0.98","https://doi.org/10.1089/jwh.2023.0189","2023-Sep","N/A","1210","USA","Age, race, marital status, education, body mass index (BMI), smoking, alcohol use, physical activity, hypertension, diabetes mellitus, age at menarche, number of miscarriages/abortions/stillbirths, number of live births, history of hysterectomy, history of bilateral oophorectomy, taking female hormones","['Xing, Zailing', 'Alman, Amy C', 'Kirby, Russell S']","Low","9"
"all","per 1-year increase in reproductive life span","All cause mortality","HR","0.96","0.94-0.98","https://doi.org/10.1089/jwh.2023.0189","2023-Sep","N/A","1210","USA","Age, race, marital status, education, body mass index (BMI), smoking, alcohol use, physical activity, hypertension, diabetes mellitus, age at menarche, number of miscarriages/abortions/stillbirths, number of live births, history of hysterectomy, history of bilateral oophorectomy, taking female hormones","['Xing, Zailing', 'Alman, Amy C', 'Kirby, Russell S']","Low","9"
"all","<40 vs >=51","All cause mortality (adjusted)","HR","1.08","1.03-1.14","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (adjusted)","RR","1.05","1.01-1.08","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (unadjusted)","HR","1.12","1.05-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (unadjusted)","RR","1.03","1.00-1.06","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","Cardiovascular mortality (adjusted)","HR","1.01","0.95-1.09","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","Cardiovascular mortality (adjusted)","RR","1.08","0.77-1.51","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","Cardiovascular mortality (unadjusted)","HR","1.04","1.00-1.13","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","40-44 vs 50-54","All cause mortality (adjusted)","HR","1.12","0.96-1.31","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","40-44 vs 50-54","All cause mortality (adjusted)","RR","1.03","0.96-1.10","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","45-49 vs 50-54","All cause mortality (adjusted)","HR","1.05","1.00-1.10","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","45-49 vs 50-54","All cause mortality (adjusted)","RR","1.02","1.01-1.04","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (adjusted)","HR","1.10","1.01-1.21","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (adjusted)","RR","1.34","1.08-1.66","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","Cardiovascular mortality (adjusted)","HR","1.09","1.00-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=50","Premature mortality (adjusted)","HR","1.60","1.28-2.00","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","40-49 vs >=50","Premature mortality (adjusted)","HR","1.17","1.04-1.30","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","per 5.13-year increase in age at menopause","Premature mortality (adjusted)","HR","0.89","0.84-0.93","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","per SD increment in metabolomic signature","Premature mortality (adjusted)","HR","0.79","0.75-0.83","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","per 5.13-year increase in age at menopause","Premature mortality due to cardiovascular disease (adjusted)","HR","0.97","0.95-0.99","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","per 5.13-year increase in age at menopause","Premature mortality due to chronic kidney disease (adjusted)","HR","0.93","0.89-0.97","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","per 5.13-year increase in age at menopause","Premature mortality due to chronic liver disease (adjusted)","HR","0.91","0.86-0.97","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","per 5.13-year increase in age at menopause","Premature mortality due to all other causes (adjusted)","HR","0.98","0.97-0.99","https://doi.org/10.3390/metabo14110571","2024-Oct-24","N/A","33687","UK","Age, race, education, employment, body mass index, healthy alcohol intake, healthy diet, healthy physical activity, menopause hormone therapy","['Yang, Zeping', 'Huang, Ninghao', 'Zhuang, Zhenhuang', 'Jin, Ming', 'Zhang, Ziyi', 'Song, Yimin', 'Cui, Haoliang', 'Zhang, Shan', 'Huang, Tao', 'Liu, Xiaojing', 'Li, Nan']","Low","9"
"all","menopausal status (vs premenopausal)","Breast Cancer","OR","1.44","1.26-1.65","https://doi.org/10.22034/APJCP.2017.18.12.3201","2017-Dec-28","15","N/A","Indonesia, Malaysia, Singapore, Thailand, Vietnam, Philippines, Brunei, Myanmar, Cambodia, Laos, East Timor","N/A","['Nindrea, Ricvan Dana', 'Aryandono, Teguh', 'Lazuardi, Lutfan']","High","5"
"all","current vs never use, years 1-4 of use","Breast Cancer","RR","1.60","1.52-1.69","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 1-4 of use","Breast Cancer","RR","1.17","1.10-1.26","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use","Breast Cancer","RR","2.08","2.02-2.15","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use","Breast Cancer","RR","1.33","1.28-1.37","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, age at start >=60","Breast Cancer","RR","1.75","1.48-2.06","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, age at start >=60","Breast Cancer","RR","1.08","0.90-1.31","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, daily progestagen","Breast Cancer","RR","2.30","2.21-2.40","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, intermittent progestagen","Breast Cancer","RR","1.93","1.84-2.01","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, vaginal oestrogen","Breast Cancer","RR","1.09","0.97-1.23","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, progestagen only","Breast Cancer","RR","1.39","1.11-1.75","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, tibolone","Breast Cancer","RR","1.57","1.43-1.72","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, ER+","Breast Cancer","RR","2.44","2.35-2.54","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, ER+","Breast Cancer","RR","1.45","1.38-1.53","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, ER-","Breast Cancer","RR","1.42","1.30-1.55","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, ER-","Breast Cancer","RR","1.25","1.13-1.38","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, lobular","Breast Cancer","RR","2.72","2.51-2.95","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, lobular","Breast Cancer","RR","1.58","1.43-1.75","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, ductal","Breast Cancer","RR","1.89","1.82-1.97","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, ductal","Breast Cancer","RR","1.25","1.20-1.31","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, localized","Breast Cancer","RR","2.07","1.97-2.17","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, localized","Breast Cancer","RR","1.31","1.23-1.39","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, spread beyond breast","Breast Cancer","RR","1.89","1.78-2.02","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, spread beyond breast","Breast Cancer","RR","1.35","1.25-1.46","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, lean BMI","Breast Cancer","RR","2.36","2.28-2.45","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, overweight BMI","Breast Cancer","RR","1.92","1.82-2.02","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, obese BMI","Breast Cancer","RR","1.65","1.52-1.79","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, lean BMI","Breast Cancer","RR","1.52","1.45-1.60","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, overweight BMI","Breast Cancer","RR","1.26","1.19-1.34","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
"all","current vs never use, years 5-14 of use, obese BMI","Breast Cancer","RR","1.10","1.02-1.20","https://doi.org/10.1016/S0140-6736(19)31709-X","2019-Sep-28","58","568859","N/A","age, year of birth, region, BMI, alcohol consumption, family history of breast cancer, parity, age at first birth","","Low","10"
