"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","highest vs lowest category","All cause dementia","ES","0.96","0.66-1.41","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","0.98","0.63-1.53","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.08","0.71-1.64","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.23","0.90-1.68","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","0.70","0.49-1.01","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","0.51","0.29-0.95","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.20","0.56-2.60","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.47","0.88-2.46","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","solely natural menopause","All cause dementia","ES","0.83","0.43-1.62","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","solely natural menopause","Alzheimer's disease","ES","0.80","0.36-1.77","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all",">5 years difference between highest and lowest category","All cause dementia","ES","0.81","0.69-0.96","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all",">5 years difference between highest and lowest category","Alzheimer's disease","ES","0.84","0.50-1.42","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","<=5 years difference between highest and lowest category","All cause dementia","ES","0.91","0.24-3.51","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","<=5 years difference between highest and lowest category","Alzheimer's disease","ES","0.83","0.26-2.64","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","dichotomous analysis (no difference between highest and lowest category)","All cause dementia","ES","1.36","1.06-1.76","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","dichotomous analysis (no difference between highest and lowest category)","Alzheimer's disease","ES","1.36","1.06-1.76","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","0.95","0.73-1.24","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.01","0.73-1.40","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.06","0.71-1.58","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.12","0.75-1.68","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.24","0.62-2.48","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.10","0.60-2.01","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","0.77","0.62-0.95","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.23","0.58-2.62","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","Breast cancer recurrence (general population)","RR","0.87","0.67-1.11","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","Breast cancer recurrence (with aromatase inhibitors)","RR","2.59","0.74-9.09","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","All-cause mortality (general population)","RR","0.80","0.75-0.86","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","All-cause mortality (with aromatase inhibitors)","RR","0.87","0.69-1.10","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","<40 vs 49-54 (normal ANM)","All cause mortality","RR","1.39","1.10-1.77","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","<40 vs 49-54 (normal ANM)","Ischemic heart disease (IHD) mortality","RR","1.48","1.02-2.16","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","40-44 vs 49-54 (normal ANM)","Ischemic heart disease (IHD) mortality","RR","1.09","1.00-1.18","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","<40 vs 49-54 (normal ANM)","Cardiovascular disease (CVD) mortality","RR","1.24","0.98-1.58","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","<40 vs 50-52 (approximated from normal range)","All cause mortality","RR","1.18","1.07-1.29","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, smoking, use of estrogen replacement therapy, parity, age, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, alcohol consumption, education, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, education, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, dietary pattern, reproductive factors, lactation duration, unilateral oophorectomy, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","9"
"all","<40 vs 50-52 (approximated from normal range)","CHD mortality","RR","1.11","1.03-1.20","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, smoking, use of estrogen replacement therapy, parity, age, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, alcohol consumption, education, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, education, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, dietary pattern, reproductive factors, lactation duration, unilateral oophorectomy, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","9"
"all","<40 vs 50-52 (approximated from normal range)","Cardiovascular mortality","RR","1.06","0.92-1.21","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, smoking, use of estrogen replacement therapy, parity, age, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, alcohol consumption, education, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, education, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, dietary pattern, reproductive factors, lactation duration, unilateral oophorectomy, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","9"
"all","<40 vs 50-52 (approximated from normal range)","Stroke mortality","RR","0.94","0.86-1.04","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, smoking, use of estrogen replacement therapy, parity, age, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, alcohol consumption, education, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, education, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, dietary pattern, reproductive factors, lactation duration, unilateral oophorectomy, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","9"
"all","<40 vs 50-52","All cause mortality","RR","1.24","1.10-1.39","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, smoking, use of estrogen replacement therapy, parity, age, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, alcohol consumption, education, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, education, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, dietary pattern, reproductive factors, lactation duration, unilateral oophorectomy, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","9"
"all","<40 vs >=40","All cause mortality","HR","1.53","1.13-2.08","https://doi.org/10.1089/jwh.2023.0189","2023-Sep","N/A","1210","USA","Age, race, marital status, education, body mass index (BMI), smoking, alcohol use, physical activity, hypertension, diabetes mellitus, age at menarche, number of miscarriages/abortions/stillbirths, number of live births, history of hysterectomy, history of bilateral oophorectomy, taking female hormones","['Xing, Zailing', 'Alman, Amy C', 'Kirby, Russell S']","Low","9"
"all","per 1-year increase in age at menopause","All cause mortality","HR","0.96","0.94-0.98","https://doi.org/10.1089/jwh.2023.0189","2023-Sep","N/A","1210","USA","Age, race, marital status, education, body mass index (BMI), smoking, alcohol use, physical activity, hypertension, diabetes mellitus, age at menarche, number of miscarriages/abortions/stillbirths, number of live births, history of hysterectomy, history of bilateral oophorectomy, taking female hormones","['Xing, Zailing', 'Alman, Amy C', 'Kirby, Russell S']","Low","9"
"all","per 1-year increase in reproductive life span","All cause mortality","HR","0.96","0.94-0.98","https://doi.org/10.1089/jwh.2023.0189","2023-Sep","N/A","1210","USA","Age, race, marital status, education, body mass index (BMI), smoking, alcohol use, physical activity, hypertension, diabetes mellitus, age at menarche, number of miscarriages/abortions/stillbirths, number of live births, history of hysterectomy, history of bilateral oophorectomy, taking female hormones","['Xing, Zailing', 'Alman, Amy C', 'Kirby, Russell S']","Low","9"
"all","<40 vs >=51","All cause mortality (adjusted)","HR","1.08","1.03-1.14","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (adjusted)","RR","1.05","1.01-1.08","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (unadjusted)","HR","1.12","1.05-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","All cause mortality (unadjusted)","RR","1.03","1.00-1.06","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"all","<40 vs >=51","Cardiovascular mortality (adjusted)","HR","1.01","0.95-1.09","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Netherlands, Japan, Korea, China, Brazil, Taiwan, Norway","Age, hormone replacement therapy use, hypertension, BMI, social economic class, SBP, TC, HDL-C, history of DB, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive, number of chronic diseases, birth cohort, medical conditions, behavioral characteristics, leisure PA, vegetarian status, dietary pattern, attained age, county, physical exercise, CVD history, number of live births, PE, dietary pattern, menarche age, reproductive factors, contraceptive use, lactation duration, unilateral oophorectomy","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
